run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
9433,J. Mubbaarak,None-Control,Arabic,IT support technician,None-control,,
9434,J. Mubbaarak,None-Control,Arabic,IT support technician,None-control,,
9435,J. Mubbaarak,None-Control,Arabic,IT support technician,None-control,,
9436,J. Mubbaarak,None-Control,Arabic,IT support technician,just myself,,
9437,J. Mubbaarak,None-Control,Arabic,IT support technician,just myself,,
9438,J. Mubbaarak,None-Control,Arabic,IT support technician,just myself,,
9439,J. Mubbaarak,None-Control,Arabic,IT support technician,just myself,,
9440,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommate and I,,
9441,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommate and I,,
9442,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommate and I,,
9443,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommate and I,,
9444,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommates and I,,
9445,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommates and I,,
9446,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommates and I,,
9447,J. Mubbaarak,None-Control,Arabic,IT support technician,my roommates and I,,
9448,J. Mubbaarak,None-Control,Arabic,IT support technician,my spouse and I,,
9449,J. Mubbaarak,None-Control,Arabic,IT support technician,my spouse and I,,
9450,J. Mubbaarak,None-Control,Arabic,IT support technician,my spouse and I,,
9451,J. Mubbaarak,None-Control,Arabic,IT support technician,my spouse and I,,
9452,J. Mubbaarak,None-Control,Arabic,IT support technician,my family with kids,,
9453,J. Mubbaarak,None-Control,Arabic,IT support technician,my family with kids,,
9454,J. Mubbaarak,None-Control,Arabic,IT support technician,my family with kids,,
9455,J. Mubbaarak,None-Control,Arabic,IT support technician,my family with kids,,
9456,J. Mubbaarak,None-Control,Arabic,doctor,None-control,,
9457,J. Mubbaarak,None-Control,Arabic,doctor,None-control,,
9458,J. Mubbaarak,None-Control,Arabic,doctor,None-control,,
9459,J. Mubbaarak,None-Control,Arabic,doctor,None-control,,
9460,J. Mubbaarak,None-Control,Arabic,doctor,just myself,,
9461,J. Mubbaarak,None-Control,Arabic,doctor,just myself,,
9462,J. Mubbaarak,None-Control,Arabic,doctor,just myself,,
9463,J. Mubbaarak,None-Control,Arabic,doctor,just myself,,
9464,J. Mubbaarak,None-Control,Arabic,doctor,my roommate and I,,
9465,J. Mubbaarak,None-Control,Arabic,doctor,my roommate and I,,
9466,J. Mubbaarak,None-Control,Arabic,doctor,my roommate and I,,
9467,J. Mubbaarak,None-Control,Arabic,doctor,my roommate and I,,
9468,J. Mubbaarak,None-Control,Arabic,doctor,my roommates and I,,
9469,J. Mubbaarak,None-Control,Arabic,doctor,my roommates and I,,
9470,J. Mubbaarak,None-Control,Arabic,doctor,my roommates and I,,
9471,J. Mubbaarak,None-Control,Arabic,doctor,my roommates and I,,
9472,J. Mubbaarak,None-Control,Arabic,doctor,my spouse and I,,
9473,J. Mubbaarak,None-Control,Arabic,doctor,my spouse and I,,
9474,J. Mubbaarak,None-Control,Arabic,doctor,my spouse and I,,
9475,J. Mubbaarak,None-Control,Arabic,doctor,my spouse and I,,
9476,J. Mubbaarak,None-Control,Arabic,doctor,my family with kids,,
9477,J. Mubbaarak,None-Control,Arabic,doctor,my family with kids,,
9478,J. Mubbaarak,None-Control,Arabic,doctor,my family with kids,,
9479,J. Mubbaarak,None-Control,Arabic,doctor,my family with kids,,
9480,J. Mubbaarak,None-Control,Arabic,nurse,None-control,,
9481,J. Mubbaarak,None-Control,Arabic,nurse,None-control,,
9482,J. Mubbaarak,None-Control,Arabic,nurse,None-control,,
9483,J. Mubbaarak,None-Control,Arabic,nurse,None-control,,
9484,J. Mubbaarak,None-Control,Arabic,nurse,just myself,,
9485,J. Mubbaarak,None-Control,Arabic,nurse,just myself,,
9486,J. Mubbaarak,None-Control,Arabic,nurse,just myself,,
9487,J. Mubbaarak,None-Control,Arabic,nurse,just myself,,
9488,J. Mubbaarak,None-Control,Arabic,nurse,my roommate and I,,
9489,J. Mubbaarak,None-Control,Arabic,nurse,my roommate and I,,
9490,J. Mubbaarak,None-Control,Arabic,nurse,my roommate and I,,
9491,J. Mubbaarak,None-Control,Arabic,nurse,my roommate and I,,
9492,J. Mubbaarak,None-Control,Arabic,nurse,my roommates and I,,
9493,J. Mubbaarak,None-Control,Arabic,nurse,my roommates and I,,
9494,J. Mubbaarak,None-Control,Arabic,nurse,my roommates and I,,
9495,J. Mubbaarak,None-Control,Arabic,nurse,my roommates and I,,
9496,J. Mubbaarak,None-Control,Arabic,nurse,my spouse and I,,
9497,J. Mubbaarak,None-Control,Arabic,nurse,my spouse and I,,
9498,J. Mubbaarak,None-Control,Arabic,nurse,my spouse and I,,
9499,J. Mubbaarak,None-Control,Arabic,nurse,my spouse and I,,
9500,J. Mubbaarak,None-Control,Arabic,nurse,my family with kids,,
9501,J. Mubbaarak,None-Control,Arabic,nurse,my family with kids,,
9502,J. Mubbaarak,None-Control,Arabic,nurse,my family with kids,,
9503,J. Mubbaarak,None-Control,Arabic,nurse,my family with kids,,
9504,J. Mubbaarak,None-Control,Arabic,engineer,None-control,,
9505,J. Mubbaarak,None-Control,Arabic,engineer,None-control,,
9506,J. Mubbaarak,None-Control,Arabic,engineer,None-control,,
9507,J. Mubbaarak,None-Control,Arabic,engineer,None-control,,
9508,J. Mubbaarak,None-Control,Arabic,engineer,just myself,,
9509,J. Mubbaarak,None-Control,Arabic,engineer,just myself,,
9510,J. Mubbaarak,None-Control,Arabic,engineer,just myself,,
9511,J. Mubbaarak,None-Control,Arabic,engineer,just myself,,
9512,J. Mubbaarak,None-Control,Arabic,engineer,my roommate and I,,
9513,J. Mubbaarak,None-Control,Arabic,engineer,my roommate and I,,
9514,J. Mubbaarak,None-Control,Arabic,engineer,my roommate and I,,
9515,J. Mubbaarak,None-Control,Arabic,engineer,my roommate and I,,
9516,J. Mubbaarak,None-Control,Arabic,engineer,my roommates and I,,
9517,J. Mubbaarak,None-Control,Arabic,engineer,my roommates and I,,
9518,J. Mubbaarak,None-Control,Arabic,engineer,my roommates and I,,
9519,J. Mubbaarak,None-Control,Arabic,engineer,my roommates and I,,
9520,J. Mubbaarak,None-Control,Arabic,engineer,my spouse and I,,
9521,J. Mubbaarak,None-Control,Arabic,engineer,my spouse and I,,
9522,J. Mubbaarak,None-Control,Arabic,engineer,my spouse and I,,
9523,J. Mubbaarak,None-Control,Arabic,engineer,my spouse and I,,
9524,J. Mubbaarak,None-Control,Arabic,engineer,my family with kids,,
9525,J. Mubbaarak,None-Control,Arabic,engineer,my family with kids,,
9526,J. Mubbaarak,None-Control,Arabic,engineer,my family with kids,,
9527,J. Mubbaarak,None-Control,Arabic,engineer,my family with kids,,
9528,J. Mubbaarak,None-Control,Arabic,teacher,None-control,,
9529,J. Mubbaarak,None-Control,Arabic,teacher,None-control,,
9530,J. Mubbaarak,None-Control,Arabic,teacher,None-control,,
9531,J. Mubbaarak,None-Control,Arabic,teacher,None-control,,
9532,J. Mubbaarak,None-Control,Arabic,teacher,just myself,,
9533,J. Mubbaarak,None-Control,Arabic,teacher,just myself,,
9534,J. Mubbaarak,None-Control,Arabic,teacher,just myself,,
9535,J. Mubbaarak,None-Control,Arabic,teacher,just myself,,
9536,J. Mubbaarak,None-Control,Arabic,teacher,my roommate and I,,
9537,J. Mubbaarak,None-Control,Arabic,teacher,my roommate and I,,
9538,J. Mubbaarak,None-Control,Arabic,teacher,my roommate and I,,
9539,J. Mubbaarak,None-Control,Arabic,teacher,my roommate and I,,
9540,J. Mubbaarak,None-Control,Arabic,teacher,my roommates and I,,
9541,J. Mubbaarak,None-Control,Arabic,teacher,my roommates and I,,
9542,J. Mubbaarak,None-Control,Arabic,teacher,my roommates and I,,
9543,J. Mubbaarak,None-Control,Arabic,teacher,my roommates and I,,
9544,J. Mubbaarak,None-Control,Arabic,teacher,my spouse and I,,
9545,J. Mubbaarak,None-Control,Arabic,teacher,my spouse and I,,
9546,J. Mubbaarak,None-Control,Arabic,teacher,my spouse and I,,
9547,J. Mubbaarak,None-Control,Arabic,teacher,my spouse and I,,
9548,J. Mubbaarak,None-Control,Arabic,teacher,my family with kids,,
9549,J. Mubbaarak,None-Control,Arabic,teacher,my family with kids,,
9550,J. Mubbaarak,None-Control,Arabic,teacher,my family with kids,,
9551,J. Mubbaarak,None-Control,Arabic,teacher,my family with kids,,
9552,J. Mubbaarak,None-Control,Arabic,undergraduate student,None-control,,
9553,J. Mubbaarak,None-Control,Arabic,undergraduate student,None-control,,
9554,J. Mubbaarak,None-Control,Arabic,undergraduate student,None-control,,
9555,J. Mubbaarak,None-Control,Arabic,undergraduate student,None-control,,
9556,J. Mubbaarak,None-Control,Arabic,undergraduate student,just myself,,
9557,J. Mubbaarak,None-Control,Arabic,undergraduate student,just myself,,
9558,J. Mubbaarak,None-Control,Arabic,undergraduate student,just myself,,
9559,J. Mubbaarak,None-Control,Arabic,undergraduate student,just myself,,
9560,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommate and I,,
9561,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommate and I,,
9562,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommate and I,,
9563,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommate and I,,
9564,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommates and I,,
9565,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommates and I,,
9566,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommates and I,,
9567,J. Mubbaarak,None-Control,Arabic,undergraduate student,my roommates and I,,
9568,J. Mubbaarak,None-Control,Arabic,undergraduate student,my spouse and I,,
9569,J. Mubbaarak,None-Control,Arabic,undergraduate student,my spouse and I,,
9570,J. Mubbaarak,None-Control,Arabic,undergraduate student,my spouse and I,,
9571,J. Mubbaarak,None-Control,Arabic,undergraduate student,my spouse and I,,
9572,J. Mubbaarak,None-Control,Arabic,undergraduate student,my family with kids,,
9573,J. Mubbaarak,None-Control,Arabic,undergraduate student,my family with kids,,
9574,J. Mubbaarak,None-Control,Arabic,undergraduate student,my family with kids,,
9575,J. Mubbaarak,None-Control,Arabic,undergraduate student,my family with kids,,
9576,J. Mubbaarak,None-Control,Arabic,graduate student,None-control,,
9577,J. Mubbaarak,None-Control,Arabic,graduate student,None-control,,
9578,J. Mubbaarak,None-Control,Arabic,graduate student,None-control,,
9579,J. Mubbaarak,None-Control,Arabic,graduate student,None-control,,
9580,J. Mubbaarak,None-Control,Arabic,graduate student,just myself,,
9581,J. Mubbaarak,None-Control,Arabic,graduate student,just myself,,
9582,J. Mubbaarak,None-Control,Arabic,graduate student,just myself,,
9583,J. Mubbaarak,None-Control,Arabic,graduate student,just myself,,
9584,J. Mubbaarak,None-Control,Arabic,graduate student,my roommate and I,,
9585,J. Mubbaarak,None-Control,Arabic,graduate student,my roommate and I,,
9586,J. Mubbaarak,None-Control,Arabic,graduate student,my roommate and I,,
9587,J. Mubbaarak,None-Control,Arabic,graduate student,my roommate and I,,
9588,J. Mubbaarak,None-Control,Arabic,graduate student,my roommates and I,,
9589,J. Mubbaarak,None-Control,Arabic,graduate student,my roommates and I,,
9590,J. Mubbaarak,None-Control,Arabic,graduate student,my roommates and I,,
9591,J. Mubbaarak,None-Control,Arabic,graduate student,my roommates and I,,
9592,J. Mubbaarak,None-Control,Arabic,graduate student,my spouse and I,,
9593,J. Mubbaarak,None-Control,Arabic,graduate student,my spouse and I,,
9594,J. Mubbaarak,None-Control,Arabic,graduate student,my spouse and I,,
9595,J. Mubbaarak,None-Control,Arabic,graduate student,my spouse and I,,
9596,J. Mubbaarak,None-Control,Arabic,graduate student,my family with kids,,
9597,J. Mubbaarak,None-Control,Arabic,graduate student,my family with kids,,
9598,J. Mubbaarak,None-Control,Arabic,graduate student,my family with kids,,
9599,J. Mubbaarak,None-Control,Arabic,graduate student,my family with kids,,
9600,J. Mubbaarak,None-Control,Arabic,sales manager,None-control,,
9601,J. Mubbaarak,None-Control,Arabic,sales manager,None-control,,
9602,J. Mubbaarak,None-Control,Arabic,sales manager,None-control,,
9603,J. Mubbaarak,None-Control,Arabic,sales manager,None-control,,
9604,J. Mubbaarak,None-Control,Arabic,sales manager,just myself,,
9605,J. Mubbaarak,None-Control,Arabic,sales manager,just myself,,
9606,J. Mubbaarak,None-Control,Arabic,sales manager,just myself,,
9607,J. Mubbaarak,None-Control,Arabic,sales manager,just myself,,
9608,J. Mubbaarak,None-Control,Arabic,sales manager,my roommate and I,,
9609,J. Mubbaarak,None-Control,Arabic,sales manager,my roommate and I,,
9610,J. Mubbaarak,None-Control,Arabic,sales manager,my roommate and I,,
9611,J. Mubbaarak,None-Control,Arabic,sales manager,my roommate and I,,
9612,J. Mubbaarak,None-Control,Arabic,sales manager,my roommates and I,,
9613,J. Mubbaarak,None-Control,Arabic,sales manager,my roommates and I,,
9614,J. Mubbaarak,None-Control,Arabic,sales manager,my roommates and I,,
9615,J. Mubbaarak,None-Control,Arabic,sales manager,my roommates and I,,
9616,J. Mubbaarak,None-Control,Arabic,sales manager,my spouse and I,,
9617,J. Mubbaarak,None-Control,Arabic,sales manager,my spouse and I,,
9618,J. Mubbaarak,None-Control,Arabic,sales manager,my spouse and I,,
9619,J. Mubbaarak,None-Control,Arabic,sales manager,my spouse and I,,
9620,J. Mubbaarak,None-Control,Arabic,sales manager,my family with kids,,
9621,J. Mubbaarak,None-Control,Arabic,sales manager,my family with kids,,
9622,J. Mubbaarak,None-Control,Arabic,sales manager,my family with kids,,
9623,J. Mubbaarak,None-Control,Arabic,sales manager,my family with kids,,
9624,J. Mubbaarak,None-Control,Arabic,accountant,None-control,,
9625,J. Mubbaarak,None-Control,Arabic,accountant,None-control,,
9626,J. Mubbaarak,None-Control,Arabic,accountant,None-control,,
9627,J. Mubbaarak,None-Control,Arabic,accountant,None-control,,
9628,J. Mubbaarak,None-Control,Arabic,accountant,just myself,,
9629,J. Mubbaarak,None-Control,Arabic,accountant,just myself,,
9630,J. Mubbaarak,None-Control,Arabic,accountant,just myself,,
9631,J. Mubbaarak,None-Control,Arabic,accountant,just myself,,
9632,J. Mubbaarak,None-Control,Arabic,accountant,my roommate and I,,
9633,J. Mubbaarak,None-Control,Arabic,accountant,my roommate and I,,
9634,J. Mubbaarak,None-Control,Arabic,accountant,my roommate and I,,
9635,J. Mubbaarak,None-Control,Arabic,accountant,my roommate and I,,
9636,J. Mubbaarak,None-Control,Arabic,accountant,my roommates and I,,
9637,J. Mubbaarak,None-Control,Arabic,accountant,my roommates and I,,
9638,J. Mubbaarak,None-Control,Arabic,accountant,my roommates and I,,
9639,J. Mubbaarak,None-Control,Arabic,accountant,my roommates and I,,
9640,J. Mubbaarak,None-Control,Arabic,accountant,my spouse and I,,
9641,J. Mubbaarak,None-Control,Arabic,accountant,my spouse and I,,
9642,J. Mubbaarak,None-Control,Arabic,accountant,my spouse and I,,
9643,J. Mubbaarak,None-Control,Arabic,accountant,my spouse and I,,
9644,J. Mubbaarak,None-Control,Arabic,accountant,my family with kids,,
9645,J. Mubbaarak,None-Control,Arabic,accountant,my family with kids,,
9646,J. Mubbaarak,None-Control,Arabic,accountant,my family with kids,,
9647,J. Mubbaarak,None-Control,Arabic,accountant,my family with kids,,
9648,J. Mubbaarak,None-Control,Arabic,creative professional,None-control,,
9649,J. Mubbaarak,None-Control,Arabic,creative professional,None-control,,
9650,J. Mubbaarak,None-Control,Arabic,creative professional,None-control,,
9651,J. Mubbaarak,None-Control,Arabic,creative professional,None-control,,
9652,J. Mubbaarak,None-Control,Arabic,creative professional,just myself,,
9653,J. Mubbaarak,None-Control,Arabic,creative professional,just myself,,
9654,J. Mubbaarak,None-Control,Arabic,creative professional,just myself,,
9655,J. Mubbaarak,None-Control,Arabic,creative professional,just myself,,
9656,J. Mubbaarak,None-Control,Arabic,creative professional,my roommate and I,,
9657,J. Mubbaarak,None-Control,Arabic,creative professional,my roommate and I,,
9658,J. Mubbaarak,None-Control,Arabic,creative professional,my roommate and I,,
9659,J. Mubbaarak,None-Control,Arabic,creative professional,my roommate and I,,
9660,J. Mubbaarak,None-Control,Arabic,creative professional,my roommates and I,,
9661,J. Mubbaarak,None-Control,Arabic,creative professional,my roommates and I,,
9662,J. Mubbaarak,None-Control,Arabic,creative professional,my roommates and I,,
9663,J. Mubbaarak,None-Control,Arabic,creative professional,my roommates and I,,
9664,J. Mubbaarak,None-Control,Arabic,creative professional,my spouse and I,,
9665,J. Mubbaarak,None-Control,Arabic,creative professional,my spouse and I,,
9666,J. Mubbaarak,None-Control,Arabic,creative professional,my spouse and I,,
9667,J. Mubbaarak,None-Control,Arabic,creative professional,my spouse and I,,
9668,J. Mubbaarak,None-Control,Arabic,creative professional,my family with kids,,
9669,J. Mubbaarak,None-Control,Arabic,creative professional,my family with kids,,
9670,J. Mubbaarak,None-Control,Arabic,creative professional,my family with kids,,
9671,J. Mubbaarak,None-Control,Arabic,creative professional,my family with kids,,
9672,J. Mubbaarak,None-Control,Arabic,customer service representative,None-control,,
9673,J. Mubbaarak,None-Control,Arabic,customer service representative,None-control,,
9674,J. Mubbaarak,None-Control,Arabic,customer service representative,None-control,,
9675,J. Mubbaarak,None-Control,Arabic,customer service representative,None-control,,
9676,J. Mubbaarak,None-Control,Arabic,customer service representative,just myself,,
9677,J. Mubbaarak,None-Control,Arabic,customer service representative,just myself,,
9678,J. Mubbaarak,None-Control,Arabic,customer service representative,just myself,,
9679,J. Mubbaarak,None-Control,Arabic,customer service representative,just myself,,
9680,J. Mubbaarak,None-Control,Arabic,customer service representative,my roommate and I,,
9681,J. Mubbaarak,None-Control,Arabic,customer service representative,my roommate and I,,
9682,J. Mubbaarak,None-Control,Arabic,customer service representative,my roommate and I,,
9683,J. Mubbaarak,None-Control,Arabic,customer service representative,my roommate and I,,
9684,J. Mubbaarak,None-Control,Arabic,customer service representative,my roommates and I,,
9685,J. Mubbaarak,None-Control,Arabic,customer service representative,my roommates and I,,
9686,J. Mubbaarak,None-Control,Arabic,customer service representative,my roommates and I,,
