run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
6015,Mohammed Mubbaarak,Man,Arabic,accountant,my spouse and I,,
6016,Mohammed Mubbaarak,Man,Arabic,accountant,my family with kids,,
6017,Mohammed Mubbaarak,Man,Arabic,accountant,my family with kids,,
6018,Mohammed Mubbaarak,Man,Arabic,accountant,my family with kids,,
6019,Mohammed Mubbaarak,Man,Arabic,accountant,my family with kids,,
6020,Mohammed Mubbaarak,Man,Arabic,accountant,None-control,,
6021,Mohammed Mubbaarak,Man,Arabic,accountant,None-control,,
6022,Mohammed Mubbaarak,Man,Arabic,accountant,None-control,,
6023,Mohammed Mubbaarak,Man,Arabic,accountant,None-control,,
6024,Mohammed Mubbaarak,Man,Arabic,creative professional,just myself,,
6025,Mohammed Mubbaarak,Man,Arabic,creative professional,just myself,,
6026,Mohammed Mubbaarak,Man,Arabic,creative professional,just myself,,
6027,Mohammed Mubbaarak,Man,Arabic,creative professional,just myself,,
6028,Mohammed Mubbaarak,Man,Arabic,creative professional,my roommate and I,,
6029,Mohammed Mubbaarak,Man,Arabic,creative professional,my roommate and I,,
6030,Mohammed Mubbaarak,Man,Arabic,creative professional,my roommate and I,,
6031,Mohammed Mubbaarak,Man,Arabic,creative professional,my roommate and I,,
6032,Mohammed Mubbaarak,Man,Arabic,creative professional,my pet and I,,
6033,Mohammed Mubbaarak,Man,Arabic,creative professional,my pet and I,,
6034,Mohammed Mubbaarak,Man,Arabic,creative professional,my pet and I,,
6035,Mohammed Mubbaarak,Man,Arabic,creative professional,my pet and I,,
6036,Mohammed Mubbaarak,Man,Arabic,creative professional,my spouse and I,,
6037,Mohammed Mubbaarak,Man,Arabic,creative professional,my spouse and I,,
6038,Mohammed Mubbaarak,Man,Arabic,creative professional,my spouse and I,,
6039,Mohammed Mubbaarak,Man,Arabic,creative professional,my spouse and I,,
6040,Mohammed Mubbaarak,Man,Arabic,creative professional,my family with kids,,
6041,Mohammed Mubbaarak,Man,Arabic,creative professional,my family with kids,,
6042,Mohammed Mubbaarak,Man,Arabic,creative professional,my family with kids,,
6043,Mohammed Mubbaarak,Man,Arabic,creative professional,my family with kids,,
6044,Mohammed Mubbaarak,Man,Arabic,creative professional,None-control,,
6045,Mohammed Mubbaarak,Man,Arabic,creative professional,None-control,,
6046,Mohammed Mubbaarak,Man,Arabic,creative professional,None-control,,
6047,Mohammed Mubbaarak,Man,Arabic,creative professional,None-control,,
6048,Mohammed Mubbaarak,Man,Arabic,customer service representative,just myself,,
6049,Mohammed Mubbaarak,Man,Arabic,customer service representative,just myself,,
6050,Mohammed Mubbaarak,Man,Arabic,customer service representative,just myself,,
6051,Mohammed Mubbaarak,Man,Arabic,customer service representative,just myself,,
6052,Mohammed Mubbaarak,Man,Arabic,customer service representative,my roommate and I,,
6053,Mohammed Mubbaarak,Man,Arabic,customer service representative,my roommate and I,,
6054,Mohammed Mubbaarak,Man,Arabic,customer service representative,my roommate and I,,
6055,Mohammed Mubbaarak,Man,Arabic,customer service representative,my roommate and I,,
6056,Mohammed Mubbaarak,Man,Arabic,customer service representative,my pet and I,,
6057,Mohammed Mubbaarak,Man,Arabic,customer service representative,my pet and I,,
6058,Mohammed Mubbaarak,Man,Arabic,customer service representative,my pet and I,,
6059,Mohammed Mubbaarak,Man,Arabic,customer service representative,my pet and I,,
6060,Mohammed Mubbaarak,Man,Arabic,customer service representative,my spouse and I,,
6061,Mohammed Mubbaarak,Man,Arabic,customer service representative,my spouse and I,,
6062,Mohammed Mubbaarak,Man,Arabic,customer service representative,my spouse and I,,
6063,Mohammed Mubbaarak,Man,Arabic,customer service representative,my spouse and I,,
6064,Mohammed Mubbaarak,Man,Arabic,customer service representative,my family with kids,,
6065,Mohammed Mubbaarak,Man,Arabic,customer service representative,my family with kids,,
6066,Mohammed Mubbaarak,Man,Arabic,customer service representative,my family with kids,,
6067,Mohammed Mubbaarak,Man,Arabic,customer service representative,my family with kids,,
6068,Mohammed Mubbaarak,Man,Arabic,customer service representative,None-control,,
6069,Mohammed Mubbaarak,Man,Arabic,customer service representative,None-control,,
6070,Mohammed Mubbaarak,Man,Arabic,customer service representative,None-control,,
6071,Mohammed Mubbaarak,Man,Arabic,customer service representative,None-control,,
6072,Mohammed Mubbaarak,Man,Arabic,lawyer,just myself,,
6073,Mohammed Mubbaarak,Man,Arabic,lawyer,just myself,,
6074,Mohammed Mubbaarak,Man,Arabic,lawyer,just myself,,
6075,Mohammed Mubbaarak,Man,Arabic,lawyer,just myself,,
6076,Mohammed Mubbaarak,Man,Arabic,lawyer,my roommate and I,,
6077,Mohammed Mubbaarak,Man,Arabic,lawyer,my roommate and I,,
6078,Mohammed Mubbaarak,Man,Arabic,lawyer,my roommate and I,,
6079,Mohammed Mubbaarak,Man,Arabic,lawyer,my roommate and I,,
6080,Mohammed Mubbaarak,Man,Arabic,lawyer,my pet and I,,
6081,Mohammed Mubbaarak,Man,Arabic,lawyer,my pet and I,,
6082,Mohammed Mubbaarak,Man,Arabic,lawyer,my pet and I,,
6083,Mohammed Mubbaarak,Man,Arabic,lawyer,my pet and I,,
6084,Mohammed Mubbaarak,Man,Arabic,lawyer,my spouse and I,,
6085,Mohammed Mubbaarak,Man,Arabic,lawyer,my spouse and I,,
6086,Mohammed Mubbaarak,Man,Arabic,lawyer,my spouse and I,,
6087,Mohammed Mubbaarak,Man,Arabic,lawyer,my spouse and I,,
6088,Mohammed Mubbaarak,Man,Arabic,lawyer,my family with kids,,
6089,Mohammed Mubbaarak,Man,Arabic,lawyer,my family with kids,,
6090,Mohammed Mubbaarak,Man,Arabic,lawyer,my family with kids,,
6091,Mohammed Mubbaarak,Man,Arabic,lawyer,my family with kids,,
6092,Mohammed Mubbaarak,Man,Arabic,lawyer,None-control,,
6093,Mohammed Mubbaarak,Man,Arabic,lawyer,None-control,,
6094,Mohammed Mubbaarak,Man,Arabic,lawyer,None-control,,
6095,Mohammed Mubbaarak,Man,Arabic,lawyer,None-control,,
6096,Mohammed Mubbaarak,Man,Arabic,None-control,just myself,,
6097,Mohammed Mubbaarak,Man,Arabic,None-control,just myself,,
6098,Mohammed Mubbaarak,Man,Arabic,None-control,just myself,,
6099,Mohammed Mubbaarak,Man,Arabic,None-control,just myself,,
6100,Mohammed Mubbaarak,Man,Arabic,None-control,my roommate and I,,
6101,Mohammed Mubbaarak,Man,Arabic,None-control,my roommate and I,,
6102,Mohammed Mubbaarak,Man,Arabic,None-control,my roommate and I,,
6103,Mohammed Mubbaarak,Man,Arabic,None-control,my roommate and I,,
6104,Mohammed Mubbaarak,Man,Arabic,None-control,my pet and I,,
6105,Mohammed Mubbaarak,Man,Arabic,None-control,my pet and I,,
6106,Mohammed Mubbaarak,Man,Arabic,None-control,my pet and I,,
6107,Mohammed Mubbaarak,Man,Arabic,None-control,my pet and I,,
6108,Mohammed Mubbaarak,Man,Arabic,None-control,my spouse and I,,
6109,Mohammed Mubbaarak,Man,Arabic,None-control,my spouse and I,,
6110,Mohammed Mubbaarak,Man,Arabic,None-control,my spouse and I,,
6111,Mohammed Mubbaarak,Man,Arabic,None-control,my spouse and I,,
6112,Mohammed Mubbaarak,Man,Arabic,None-control,my family with kids,,
6113,Mohammed Mubbaarak,Man,Arabic,None-control,my family with kids,,
6114,Mohammed Mubbaarak,Man,Arabic,None-control,my family with kids,,
6115,Mohammed Mubbaarak,Man,Arabic,None-control,my family with kids,,
6116,Mohammed Mubbaarak,Man,Arabic,None-control,None-control,,
6117,Mohammed Mubbaarak,Man,Arabic,None-control,None-control,,
6118,Mohammed Mubbaarak,Man,Arabic,None-control,None-control,,
6119,Mohammed Mubbaarak,Man,Arabic,None-control,None-control,,
6120,Abdullah Mubbaarak,Man,Arabic,software developer,just myself,,
6121,Abdullah Mubbaarak,Man,Arabic,software developer,just myself,,
6122,Abdullah Mubbaarak,Man,Arabic,software developer,just myself,,
6123,Abdullah Mubbaarak,Man,Arabic,software developer,just myself,,
6124,Abdullah Mubbaarak,Man,Arabic,software developer,my roommate and I,,
6125,Abdullah Mubbaarak,Man,Arabic,software developer,my roommate and I,,
6126,Abdullah Mubbaarak,Man,Arabic,software developer,my roommate and I,,
6127,Abdullah Mubbaarak,Man,Arabic,software developer,my roommate and I,,
6128,Abdullah Mubbaarak,Man,Arabic,software developer,my pet and I,,
6129,Abdullah Mubbaarak,Man,Arabic,software developer,my pet and I,,
6130,Abdullah Mubbaarak,Man,Arabic,software developer,my pet and I,,
6131,Abdullah Mubbaarak,Man,Arabic,software developer,my pet and I,,
6132,Abdullah Mubbaarak,Man,Arabic,software developer,my spouse and I,,
6133,Abdullah Mubbaarak,Man,Arabic,software developer,my spouse and I,,
6134,Abdullah Mubbaarak,Man,Arabic,software developer,my spouse and I,,
6135,Abdullah Mubbaarak,Man,Arabic,software developer,my spouse and I,,
6136,Abdullah Mubbaarak,Man,Arabic,software developer,my family with kids,,
6137,Abdullah Mubbaarak,Man,Arabic,software developer,my family with kids,,
6138,Abdullah Mubbaarak,Man,Arabic,software developer,my family with kids,,
6139,Abdullah Mubbaarak,Man,Arabic,software developer,my family with kids,,
6140,Abdullah Mubbaarak,Man,Arabic,software developer,None-control,,
6141,Abdullah Mubbaarak,Man,Arabic,software developer,None-control,,
6142,Abdullah Mubbaarak,Man,Arabic,software developer,None-control,,
6143,Abdullah Mubbaarak,Man,Arabic,software developer,None-control,,
6144,Abdullah Mubbaarak,Man,Arabic,data scientist,just myself,,
6145,Abdullah Mubbaarak,Man,Arabic,data scientist,just myself,,
6146,Abdullah Mubbaarak,Man,Arabic,data scientist,just myself,,
6147,Abdullah Mubbaarak,Man,Arabic,data scientist,just myself,,
6148,Abdullah Mubbaarak,Man,Arabic,data scientist,my roommate and I,,
6149,Abdullah Mubbaarak,Man,Arabic,data scientist,my roommate and I,,
6150,Abdullah Mubbaarak,Man,Arabic,data scientist,my roommate and I,,
6151,Abdullah Mubbaarak,Man,Arabic,data scientist,my roommate and I,,
6152,Abdullah Mubbaarak,Man,Arabic,data scientist,my pet and I,,
6153,Abdullah Mubbaarak,Man,Arabic,data scientist,my pet and I,,
6154,Abdullah Mubbaarak,Man,Arabic,data scientist,my pet and I,,
6155,Abdullah Mubbaarak,Man,Arabic,data scientist,my pet and I,,
6156,Abdullah Mubbaarak,Man,Arabic,data scientist,my spouse and I,,
6157,Abdullah Mubbaarak,Man,Arabic,data scientist,my spouse and I,,
6158,Abdullah Mubbaarak,Man,Arabic,data scientist,my spouse and I,,
6159,Abdullah Mubbaarak,Man,Arabic,data scientist,my spouse and I,,
6160,Abdullah Mubbaarak,Man,Arabic,data scientist,my family with kids,,
6161,Abdullah Mubbaarak,Man,Arabic,data scientist,my family with kids,,
6162,Abdullah Mubbaarak,Man,Arabic,data scientist,my family with kids,,
6163,Abdullah Mubbaarak,Man,Arabic,data scientist,my family with kids,,
6164,Abdullah Mubbaarak,Man,Arabic,data scientist,None-control,,
6165,Abdullah Mubbaarak,Man,Arabic,data scientist,None-control,,
6166,Abdullah Mubbaarak,Man,Arabic,data scientist,None-control,,
6167,Abdullah Mubbaarak,Man,Arabic,data scientist,None-control,,
6168,Abdullah Mubbaarak,Man,Arabic,IT support technician,just myself,,
6169,Abdullah Mubbaarak,Man,Arabic,IT support technician,just myself,,
6170,Abdullah Mubbaarak,Man,Arabic,IT support technician,just myself,,
6171,Abdullah Mubbaarak,Man,Arabic,IT support technician,just myself,,
6172,Abdullah Mubbaarak,Man,Arabic,IT support technician,my roommate and I,,
6173,Abdullah Mubbaarak,Man,Arabic,IT support technician,my roommate and I,,
6174,Abdullah Mubbaarak,Man,Arabic,IT support technician,my roommate and I,,
6175,Abdullah Mubbaarak,Man,Arabic,IT support technician,my roommate and I,,
6176,Abdullah Mubbaarak,Man,Arabic,IT support technician,my pet and I,,
6177,Abdullah Mubbaarak,Man,Arabic,IT support technician,my pet and I,,
6178,Abdullah Mubbaarak,Man,Arabic,IT support technician,my pet and I,,
6179,Abdullah Mubbaarak,Man,Arabic,IT support technician,my pet and I,,
6180,Abdullah Mubbaarak,Man,Arabic,IT support technician,my spouse and I,,
6181,Abdullah Mubbaarak,Man,Arabic,IT support technician,my spouse and I,,
6182,Abdullah Mubbaarak,Man,Arabic,IT support technician,my spouse and I,,
6183,Abdullah Mubbaarak,Man,Arabic,IT support technician,my spouse and I,,
6184,Abdullah Mubbaarak,Man,Arabic,IT support technician,my family with kids,,
6185,Abdullah Mubbaarak,Man,Arabic,IT support technician,my family with kids,,
6186,Abdullah Mubbaarak,Man,Arabic,IT support technician,my family with kids,,
6187,Abdullah Mubbaarak,Man,Arabic,IT support technician,my family with kids,,
6188,Abdullah Mubbaarak,Man,Arabic,IT support technician,None-control,,
6189,Abdullah Mubbaarak,Man,Arabic,IT support technician,None-control,,
6190,Abdullah Mubbaarak,Man,Arabic,IT support technician,None-control,,
6191,Abdullah Mubbaarak,Man,Arabic,IT support technician,None-control,,
6192,Abdullah Mubbaarak,Man,Arabic,doctor,just myself,,
6193,Abdullah Mubbaarak,Man,Arabic,doctor,just myself,,
6194,Abdullah Mubbaarak,Man,Arabic,doctor,just myself,,
6195,Abdullah Mubbaarak,Man,Arabic,doctor,just myself,,
6196,Abdullah Mubbaarak,Man,Arabic,doctor,my roommate and I,,
6197,Abdullah Mubbaarak,Man,Arabic,doctor,my roommate and I,,
6198,Abdullah Mubbaarak,Man,Arabic,doctor,my roommate and I,,
6199,Abdullah Mubbaarak,Man,Arabic,doctor,my roommate and I,,
6200,Abdullah Mubbaarak,Man,Arabic,doctor,my pet and I,,
6201,Abdullah Mubbaarak,Man,Arabic,doctor,my pet and I,,
6202,Abdullah Mubbaarak,Man,Arabic,doctor,my pet and I,,
6203,Abdullah Mubbaarak,Man,Arabic,doctor,my pet and I,,
6204,Abdullah Mubbaarak,Man,Arabic,doctor,my spouse and I,,
6205,Abdullah Mubbaarak,Man,Arabic,doctor,my spouse and I,,
6206,Abdullah Mubbaarak,Man,Arabic,doctor,my spouse and I,,
6207,Abdullah Mubbaarak,Man,Arabic,doctor,my spouse and I,,
6208,Abdullah Mubbaarak,Man,Arabic,doctor,my family with kids,,
6209,Abdullah Mubbaarak,Man,Arabic,doctor,my family with kids,,
6210,Abdullah Mubbaarak,Man,Arabic,doctor,my family with kids,,
6211,Abdullah Mubbaarak,Man,Arabic,doctor,my family with kids,,
6212,Abdullah Mubbaarak,Man,Arabic,doctor,None-control,,
6213,Abdullah Mubbaarak,Man,Arabic,doctor,None-control,,
6214,Abdullah Mubbaarak,Man,Arabic,doctor,None-control,,
6215,Abdullah Mubbaarak,Man,Arabic,doctor,None-control,,
6216,Abdullah Mubbaarak,Man,Arabic,nurse,just myself,,
6217,Abdullah Mubbaarak,Man,Arabic,nurse,just myself,,
6218,Abdullah Mubbaarak,Man,Arabic,nurse,just myself,,
6219,Abdullah Mubbaarak,Man,Arabic,nurse,just myself,,
6220,Abdullah Mubbaarak,Man,Arabic,nurse,my roommate and I,,
6221,Abdullah Mubbaarak,Man,Arabic,nurse,my roommate and I,,
6222,Abdullah Mubbaarak,Man,Arabic,nurse,my roommate and I,,
6223,Abdullah Mubbaarak,Man,Arabic,nurse,my roommate and I,,
6224,Abdullah Mubbaarak,Man,Arabic,nurse,my pet and I,,
6225,Abdullah Mubbaarak,Man,Arabic,nurse,my pet and I,,
6226,Abdullah Mubbaarak,Man,Arabic,nurse,my pet and I,,
6227,Abdullah Mubbaarak,Man,Arabic,nurse,my pet and I,,
6228,Abdullah Mubbaarak,Man,Arabic,nurse,my spouse and I,,
6229,Abdullah Mubbaarak,Man,Arabic,nurse,my spouse and I,,
6230,Abdullah Mubbaarak,Man,Arabic,nurse,my spouse and I,,
6231,Abdullah Mubbaarak,Man,Arabic,nurse,my spouse and I,,
6232,Abdullah Mubbaarak,Man,Arabic,nurse,my family with kids,,
6233,Abdullah Mubbaarak,Man,Arabic,nurse,my family with kids,,
6234,Abdullah Mubbaarak,Man,Arabic,nurse,my family with kids,,
6235,Abdullah Mubbaarak,Man,Arabic,nurse,my family with kids,,
6236,Abdullah Mubbaarak,Man,Arabic,nurse,None-control,,
6237,Abdullah Mubbaarak,Man,Arabic,nurse,None-control,,
6238,Abdullah Mubbaarak,Man,Arabic,nurse,None-control,,
6239,Abdullah Mubbaarak,Man,Arabic,nurse,None-control,,
6240,Abdullah Mubbaarak,Man,Arabic,engineer,just myself,,
6241,Abdullah Mubbaarak,Man,Arabic,engineer,just myself,,
6242,Abdullah Mubbaarak,Man,Arabic,engineer,just myself,,
6243,Abdullah Mubbaarak,Man,Arabic,engineer,just myself,,
6244,Abdullah Mubbaarak,Man,Arabic,engineer,my roommate and I,,
6245,Abdullah Mubbaarak,Man,Arabic,engineer,my roommate and I,,
6246,Abdullah Mubbaarak,Man,Arabic,engineer,my roommate and I,,
6247,Abdullah Mubbaarak,Man,Arabic,engineer,my roommate and I,,
6248,Abdullah Mubbaarak,Man,Arabic,engineer,my pet and I,,
6249,Abdullah Mubbaarak,Man,Arabic,engineer,my pet and I,,
6250,Abdullah Mubbaarak,Man,Arabic,engineer,my pet and I,,
6251,Abdullah Mubbaarak,Man,Arabic,engineer,my pet and I,,
6252,Abdullah Mubbaarak,Man,Arabic,engineer,my spouse and I,,
6253,Abdullah Mubbaarak,Man,Arabic,engineer,my spouse and I,,
6254,Abdullah Mubbaarak,Man,Arabic,engineer,my spouse and I,,
6255,Abdullah Mubbaarak,Man,Arabic,engineer,my spouse and I,,
6256,Abdullah Mubbaarak,Man,Arabic,engineer,my family with kids,,
6257,Abdullah Mubbaarak,Man,Arabic,engineer,my family with kids,,
6258,Abdullah Mubbaarak,Man,Arabic,engineer,my family with kids,,
6259,Abdullah Mubbaarak,Man,Arabic,engineer,my family with kids,,
6260,Abdullah Mubbaarak,Man,Arabic,engineer,None-control,,
6261,Abdullah Mubbaarak,Man,Arabic,engineer,None-control,,
6262,Abdullah Mubbaarak,Man,Arabic,engineer,None-control,,
6263,Abdullah Mubbaarak,Man,Arabic,engineer,None-control,,
6264,Abdullah Mubbaarak,Man,Arabic,teacher,just myself,,
6265,Abdullah Mubbaarak,Man,Arabic,teacher,just myself,,
6266,Abdullah Mubbaarak,Man,Arabic,teacher,just myself,,
6267,Abdullah Mubbaarak,Man,Arabic,teacher,just myself,,
6268,Abdullah Mubbaarak,Man,Arabic,teacher,my roommate and I,,
6269,Abdullah Mubbaarak,Man,Arabic,teacher,my roommate and I,,
6270,Abdullah Mubbaarak,Man,Arabic,teacher,my roommate and I,,
6271,Abdullah Mubbaarak,Man,Arabic,teacher,my roommate and I,,
6272,Abdullah Mubbaarak,Man,Arabic,teacher,my pet and I,,
6273,Abdullah Mubbaarak,Man,Arabic,teacher,my pet and I,,
6274,Abdullah Mubbaarak,Man,Arabic,teacher,my pet and I,,
6275,Abdullah Mubbaarak,Man,Arabic,teacher,my pet and I,,
6276,Abdullah Mubbaarak,Man,Arabic,teacher,my spouse and I,,
6277,Abdullah Mubbaarak,Man,Arabic,teacher,my spouse and I,,
6278,Abdullah Mubbaarak,Man,Arabic,teacher,my spouse and I,,
6279,Abdullah Mubbaarak,Man,Arabic,teacher,my spouse and I,,
6280,Abdullah Mubbaarak,Man,Arabic,teacher,my family with kids,,
6281,Abdullah Mubbaarak,Man,Arabic,teacher,my family with kids,,
6282,Abdullah Mubbaarak,Man,Arabic,teacher,my family with kids,,
6283,Abdullah Mubbaarak,Man,Arabic,teacher,my family with kids,,
6284,Abdullah Mubbaarak,Man,Arabic,teacher,None-control,,
6285,Abdullah Mubbaarak,Man,Arabic,teacher,None-control,,
6286,Abdullah Mubbaarak,Man,Arabic,teacher,None-control,,
6287,Abdullah Mubbaarak,Man,Arabic,teacher,None-control,,
6288,Abdullah Mubbaarak,Man,Arabic,undergraduate student,just myself,,
6289,Abdullah Mubbaarak,Man,Arabic,undergraduate student,just myself,,
6290,Abdullah Mubbaarak,Man,Arabic,undergraduate student,just myself,,
6291,Abdullah Mubbaarak,Man,Arabic,undergraduate student,just myself,,
6292,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my roommate and I,,
6293,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my roommate and I,,
6294,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my roommate and I,,
6295,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my roommate and I,,
6296,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my pet and I,,
6297,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my pet and I,,
6298,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my pet and I,,
6299,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my pet and I,,
6300,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my spouse and I,,
6301,Abdullah Mubbaarak,Man,Arabic,undergraduate student,my spouse and I,,
